Sample,Phase,Code,Species,Common_Name,Class,Element,col,IRSF,CP,dC,percentC,dN,percentN,CN,percentS,dS,CS,NS
CMOF779,III,PLS,Pluvialis squatarola ,Grey Plover,Bird,Tarsometatarsal,2.5,2.43,0.258,-14.9,40.8,10.3,14.8,3.2,0.3,9.5,385.3,139.8
CMOF777,V,RIT,Rissa tridactyla,Kittiwake,Bird,Humerus,3.9,3.37,0.403,-15.5,40.9,13.9,15.1,3.2,0.3,15.8,386.3,142.6
CMOF756,IV,ALR,Alectoris rufa,Partridge,Bird,Tarsometatarsal,8.8,2.53,0.333,-20.6,41,5.8,15.1,3.2,0.3,13.9,387.2,142.6
CMOF737,V,ALR,Alectoris rufa,Partridge,Bird,Tarsometatarsal,6.3,2.79,0.233,-20,40.6,5.6,14.9,3.2,0.3,13.9,383.4,140.7
CMOF710,V,G,Gallus domesticus,Chicken,Bird,Femur,4.5,2.63,0.253,-18.9,40.5,9.3,14.7,3.2,0.3,16.2,382.5,138.8
CMOF774,V,GNP,Gallus domesticus,Chicken,Bird,Tibia,10.5,2.87,0.352,-20.2,40.7,7.8,14.9,3.2,0.2,15.1,576.6,211.1
CMOF750,V,GNP,Gallus domesticus,Chicken,Bird,Femur,6,2.65,0.413,-18.2,40.6,9.9,15.1,3.1,0.2,13.5,575.2,213.9
CMOF751,V,GNP,Gallus domesticus,Chicken,Bird,Femur,31.1,3.28,0.313,-18.1,40.6,9.8,14.8,3.2,0.2,14.9,575.2,209.7
CMOF772,V,GNP,Gallus domesticus,Chicken,Bird,Carpometacarpal,3.1,2.91,0.225,-18.5,40.7,9.6,14.9,3.2,0.2,14.9,576.6,211.1
CMOF743,V,G,Gallus domesticus,Chicken,Bird,Humerus,4.5,2.74,0.219,-18.1,41.1,9.6,15,3.2,0.2,12.5,582.3,212.5
CMOF746,V,GNP,Gallus domesticus,Chicken,Bird,Carpometacarpal,24.7,2.54,0.285,-17.3,42.4,9.6,15.8,3.1,0.2,12.2,600.7,223.8
CMOF744,V,G,Gallus domesticus,Chicken,Bird,Humerus,6.5,2.37,0.411,-17.5,43.4,9.5,16,3.2,0.3,14.7,409.9,151.1
CMOF731,V,GNP,Gallus domesticus,Chicken,Bird,Carpometacarpal,10.4,2.54,0.299,-19.3,42.8,10.9,15.6,3.2,0.3,16.2,404.2,147.3
CMOF730,V,G,Gallus domesticus,Chicken,Bird,Tarsometatarsal,15.8,2.48,0.3,-19.6,50,11.1,18.1,3.2,0.2,14.1,708.3,256.4
CMOF709,V,GNP,Gallus domesticus,Chicken,Bird,Tibia,29.1,3.12,0.4,-18.7,42.8,11,15.7,3.2,0.2,14.6,606.3,222.4
CMOF745,V,GNP,Gallus domesticus,Chicken,Bird,Carpometacarpal,4.5,2.83,0.296,-18.2,41,9.6,15.3,3.1,0.2,15.2,580.8,216.8
CMOF158,III,S,Sus domesticus,Pig,Mammal,Tibia,5.1,2.78,0.4,-19.3,41,11,15.2,3.2,0.2,14.6,580.8,215.3
CMOF439,IV,S,Sus domesticus,Pig,Mammal,Humerus,6.6,3.24,0.254,-19.8,21.7,8.8,8,3.2,NA,NA,NA,NA
CMOF354,IV,S,Sus domesticus,Pig,Mammal,Humerus,41.4,2.75,0.285,-18,40.9,12.9,15.3,3.1,0.2,11.4,579.4,216.8
CMOF253,IV,S,Sus domesticus,Pig,Mammal,Humerus,16.2,2.65,0.373,-19.6,40.3,7.3,15,3.1,0.2,11.9,570.9,212.5
CMOF338,V,S,Sus domesticus,Pig,Mammal,Humerus,6,2.61,0.222,-20.3,40.8,8.5,15,3.2,NA,NA,NA,NA
CMOF466,V,S,Sus domesticus,Pig,Mammal,Tibia,19.8,2.59,0.229,-20.1,40.8,8.8,15,3.2,0.2,14.4,578.0,212.5
CMOF323,V,S,Sus domesticus,Pig,Mammal,Humerus,2.6,3.33,0.288,-20.3,40.4,7.3,14.9,3.2,NA,NA,NA,NA
CMOF435,III,BOS,Bos taurus,Cattle,Mammal,Humerus,10.9,2.98,0.214,-20.2,41.1,8.9,14.9,3.2,0.2,10.3,582.3,211.1
CMOF370,III,BOS,Bos taurus,Cattle,Mammal,Astragalus,41.6,2.78,0.375,-21.2,39.8,7,14.6,3.2,0.2,15.2,563.8,206.8
CMOF402,III,BOS,Bos taurus,Cattle,Mammal,Tibia,12.3,2.45,0.355,-19,41.8,7.6,15.8,3.1,NA,NA,NA,NA
CMOF201,IV,BOS,Bos taurus,Cattle,Mammal,Astragalus,29.1,2.96,0.369,-21.4,41.9,6.1,15.6,3.1,0.2,8.3,593.6,221.0
CMOF480,IV,BOS,Bos taurus,Cattle,Mammal,Humerus,10.8,2.56,0.398,-21.7,39.1,4.1,14.4,3.2,0.2,15.3,553.9,204.0
CMOF147,IV,BOS,Bos taurus,Cattle,Mammal,Metacarpal,19.8,2.62,0.4,-20,43,7.2,16.2,3.1,NA,NA,NA,NA
CMOF468,V,BOS,Bos taurus,Cattle,Mammal,Tibia,22.9,3.27,0.303,-21.6,40.9,9.1,15.5,3.1,0.2,11.6,579.4,219.6
CMOF393,V,BOS,Bos taurus,Cattle,Mammal,Metatarsal,36.2,2.39,0.42,-20.3,42.1,3.9,15.3,3.2,NA,NA,NA,NA
CMOF94,V,BOS,Bos taurus,Cattle,Mammal,Tibia,34,3.14,0.374,-20.9,36.7,5.1,13.9,3.1,0.2,7.8,519.9,196.9
CMOF397,III,CAH,Capra hircus,Goat,Mammal,Astragalus,13.3,2.87,0.428,-19.8,38.7,4.2,14.2,3.2,0.2,10.9,548.3,201.2
CMOF181,III,CAH,Capra hircus,Goat,Mammal,Humerus,24.6,2.97,0.257,-19.8,41.3,4.9,15.3,3.2,0.2,12.6,585.1,216.8
CMOF420,IV,CAH,Capra hircus,Goat,Mammal,Humerus,19.8,2.66,0.211,-19.3,40.7,5.7,15.1,3.2,0.2,13.6,576.6,213.9
CMOF673,IV,CAH,Capra hircus,Goat,Mammal,Astragalus,20.9,2.4,0.366,-19.2,20.3,5.4,7.3,3.3,0.2,14.8,287.6,103.4
CMOF660,IV,CAH,Capra hircus,Goat,Mammal,Metatarsal,4,2.6,0.277,-19.8,42.3,4.2,15.6,3.2,0.2,12.8,599.3,221.0
CMOF14,V,CAH,Capra hircus,Goat,Mammal,Astragalus,7.9,2.59,0.338,-20.3,36.6,3.9,13.1,3.3,NA,NA,NA,NA
CMOF394,V,CAH,Capra hircus,Goat,Mammal,Metacarpal,21.4,2.47,0.241,-19.6,27.2,6.4,10,3.2,0.2,9.2,385.3,141.7
CMOF424,III,OVA,Ovis aries,Sheep,Mammal,Calcaneum,45.7,2.48,0.213,-20.7,40.6,7,14.8,3.2,0.2,7.7,575.2,209.7
CMOF374,III,OVA,Ovis aries,Sheep,Mammal,Metacarpal,15.6,2.41,0.411,-17.3,41.1,8.1,15.3,3.1,0.3,13.4,388.2,144.5
CMOF419,IV,OVA,Ovis aries,Sheep,Mammal,Astragalus,9.6,3.14,0.411,-20.8,36.8,5.6,13.5,3.2,0.2,7,521.3,191.3
CMOF463,IV,OVA,Ovis aries,Sheep,Mammal,Humerus,5.3,2.93,0.2,-20.8,40.7,7.6,15.3,3.1,0.2,15.9,576.6,216.8
CMOF656,IV,OVA,Ovis aries,Sheep,Mammal,Humerus,49.1,2.5,0.383,-19.8,40.9,3.9,15.2,3.1,0.2,17.3,579.4,215.3
CMOF260,IV,OVA,Ovis aries,Sheep,Mammal,Metacarpal,6.8,2.61,0.336,-19.8,42.5,5.9,15.9,3.1,NA,NA,NA,NA
CMOF691,V,OVA,Ovis aries,Sheep,Mammal,Humerus,6.8,2.79,0.418,-20.7,40.9,9.3,15.4,3.1,0.2,12.4,579.4,218.2
CMOF477,V,OVA,Ovis aries,Sheep,Mammal,Astragalus,10.8,2.59,0.222,-19.5,43.9,5.6,15.6,3.3,0.2,8.8,621.9,221.0
CMOF303,V,OVA,Ovis aries,Sheep,Mammal,Humerus,17.8,2.39,0.278,-20.2,42.1,7,15.7,3.1,0.2,9.6,596.4,222.4
CMOF230,III,ORC,Oryctolagus cuniculus,Rabbit,Mammal,Tibia,8.4,3.01,0.368,-21.6,40.9,4.7,14.9,3.2,0.3,16.7,386.3,140.7
CMOF254,IV,ORC,Oryctolagus cuniculus,Rabbit,Mammal,Humerus,7.2,3.01,0.325,-21.5,40.4,11.8,14.6,3.2,0.3,11.4,381.6,137.9
CMOF99,V,ORC,Oryctolagus cuniculus,Rabbit,Mammal,Astragalus,6.5,3.12,0.201,-20.5,42.9,8.3,14.4,3.5,0.2,14.3,607.8,204.0
CMOF457,V,ORC,Oryctolagus cuniculus,Rabbit,Mammal,Humerus,4.9,2.81,0.227,-23.2,40.5,4.3,15,3.2,0.2,14.2,573.8,212.5
CMOF353,V,ORC,Oryctolagus cuniculus,Rabbit,Mammal,Calcaneum,23.1,3.31,0.2,-21,42.7,11.1,15.8,3.2,0.2,12.6,604.9,223.8
CMOF334,V,ORC,Oryctolagus cuniculus,Rabbit,Mammal,Humerus,11,3.26,0.311,-20.6,43.3,11.2,15.9,3.2,NA,NA,NA,NA
CMOF324,V,ORC,Oryctolagus cuniculus,Rabbit,Mammal,Humerus,7.7,2.79,0.42,-22.9,43.9,4,15.4,3.3,NA,NA,NA,NA
CMOF388,III,CEE,Cervus elaphus,Red Deer,Mammal,Calcaneum,6.7,2.59,0.287,-20,28.3,4.1,10.3,3.2,0.2,15.6,400.9,145.9
CMOF373,III,CEE,Cervus elaphus,Red Deer,Mammal,Humerus,6.3,2.6,0.394,-20,41.3,3.6,15.2,3.2,0.2,16.3,585.1,215.3
CMOF677,IV,CEE,Cervus elaphus,Red Deer,Mammal,Humerus,6.2,2.51,0.344,-20.3,41.4,3.8,14.9,3.2,0.3,15.8,391.0,140.7
CMOF467,V,CEE,Cervus elaphus,Red Deer,Mammal,Humerus,15.5,2.64,0.365,-20,34.4,4.4,12.8,3.1,0.2,14.3,487.3,181.3
CMOF508,V,CEE,Cervus elaphus,Red Deer,Mammal,Astragalus,3,2.5,0.229,-20,38,3.5,14.3,3.1,NA,NA,NA,NA
CMOF643,V,CEE,Cervus elaphus,Red Deer,Mammal,Humerus,8.4,2.69,0.277,-19.7,42.8,2.9,15.9,3.1,NA,NA,NA,NA
CMOF504,V,CEE,Cervus elaphus,Red Deer,Mammal,Astragalus,10.9,2.69,0.363,-19.8,38.6,3.4,13.9,3.2,NA,NA,NA,NA
